"pop_state_code","cfda_number","program_title","types_of_assistance","objectives","beneficiary_eligability","level_of_detail","level_of_focus_on_homelessness","category","program_website","CFDA_website","fed_funding"
"AK",10.558,"Child and Adult Care Food Program","A - FORMULA GRANTS","To assist States, through grants-in-aid and other means, to initiate and maintain nonprofit food service programs for children and elderly or impaired adults enrolled in nonresidential day care facilities, children attending afterschool care programs in low-income areas, and children residing in emergency shelters. The United States Department of Agriculture (USDA) operates CACFP in partnership with State administering agencies to provide aid to child and adult care sponsoring organizations, centers, and day care homes for the provision of nutritious foods that contribute to the wellness, healthy growth, and development of young children, and the health and wellness of older adults and chronically impaired disabled persons. Funds are also made available to the States for expenses associated with CACFP administration.","Approved institutions providing nonresidential day care services may participate in CACFP. Eligible public and nonprofit private organizations may include day care centers, outside-school-hours care centers, family day care homes, and Head Start programs. Private for-profit centers may also participate if at least 25 percent of the children in care (enrolled or licensed capacity, whichever is less) are eligible for free or reduced price school meals or receive benefits under Title XX of the Social Security Act. Also eligible for participation are nonprofit centers which provide nonresidential adult day care, and private for-profit centers if the center receives compensation under Title XIX of the Social Security Act or Title XX, and at least 25 percent of the adults enrolled in the center receive benefits under Title XIX, Title XX, or a combination of both. Emergency shelters which provide shelter and meals to children experiencing homelessness and at-risk after school care programs in low-income areas are also eligible. Any eligible institution may participate in CACFP upon request with State agency approval.","State",2,"Food","http://fns.usda.gov","https://cfda.gov/index?s=program&mode=form&tab=step1&id=1e97fff15f45e2ad57e5751494b73480",720057.57
"AK",14.241,"Housing Opportunities for Persons with AIDS","A - Formula Grants, B - Project Grants","To provide States and localities with the resources and incentives to devise long-term comprehensive strategies for meeting the supportive housing needs of low-income persons and their families living with HIV/AIDS in order to prevent homelessness and sustain housing stability for HOPWA program beneficiaries.","Eligible beneficiaries are low income (at or below 80% the area median income) persons living with HIV/AIDS and their families.","States",3,"Housing","https://www.hudexchange.info/programs/hopwa/","https://cfda.gov/index?s=program&mode=form&tab=step1&id=7804e82c0586341663b38c9b2844ad4b",-190057.34
"AK",84.196,"Education for Homeless Children and Youth","A - FORMULA GRANTS","To ensure that all homeless children and youth have equal access to the same free, appropriate public education available to other children, the Education for Homeless Children and Youth program provides assistance to States to: (1) establish or designate an Office of Coordinator for Education of Homeless Children and Youths; (2) develop and carry out a State plan for the education of homeless children; and (3) make subgrants to local educational agencies (LEAs) to support the education of those children.","To ensure that all homeless children and youth have equal access to the same free, appropriate public education available to other children, the Education for Homeless Children and Youth program provides assistance to States to: (1) establish or designate an Office of Coordinator for Education of Homeless Children and Youths; (2) develop and carry out a State plan for the education of homeless children; and (3) make subgrants to local educational agencies (LEAs) to support the education of those children.","State",1,"Education","http://www.ed.gov/programs/homeless/index.html.","https://cfda.gov/index?s=program&mode=form&tab=step1&id=f991d26b26727dda1ab886c9eb346014",264025
"AK",93.092,"Affordable Care Act (ACA) Personal Responsibility Education Program","A - Formula Grants, B - Project Grants","The purpose of this program is to educate adolescents and young adults on both abstinence and contraception for the prevention of pregnancy and sexually transmitted infections, including HIV/AIDS. The Affordable Care Act was established and provided funding for this program through FY 2014. The program was extended through September 30, 2017 in P.L. 114-110.","PREP shall provide services to adolescents and young adults. Applicants are encouraged to serve youth populations that are the most high-risk or vulnerable for pregnancies or otherwise have special circumstances, including youth in and aging of out foster care, homeless youth, youth with HIV/AIDS, pregnant youth who are under 21 years of age, mothers who are under 21 years of age, and youth residing in areas with high birth rates for youth. Applicants must include the most recent pregnancy data for the State for youth ages 10 to 14 and youth ages 15-19, the most recent birth rates among the same age groups, and trends in those rates for the most recently preceding 5-year period for which data are available.","State",2,"Health","http://www.acf.hhs.gov/programs/fysb/content/programs/top.htm","https://cfda.gov/index?s=program&mode=form&tab=step1&id=fdb5a9fc83a494c408945fbcdfe4d636",787054
"AK",93.15,"Projects for Assistance in Transition from Homelessness (PATH)","A - FORMULA GRANTS","To provide financial assistance to States to support services for individuals who are suffering from serious mental illness or serious mental illness and substance abuse; and are homeless or at imminent risk of becoming homeless. Programs and activities include: (1) Outreach services; (2) screening and diagnostic treatment services; (3) habilitation and rehabilitation services; (4) community mental health services; (5) alcohol or drug treatment services; (6) staff training; (7) case management services; (8) supportive and supervisory services in residential settings; (9) referrals for primary health services, job training, educational services, and relevant housing services; and (10) prescribed set of housing services.","Individuals who have a serious mental illness or serious mental illness and substance abuse; and are homeless or are at imminent risk of becoming homeless.","State",1,"Health","http://www.samhsa.gov","https://cfda.gov/index?s=program&mode=form&tab=step1&id=f50c99d9c69e9f39ab4366db256d2fba",300000
"AL",10.558,"Child and Adult Care Food Program","A - FORMULA GRANTS","To assist States, through grants-in-aid and other means, to initiate and maintain nonprofit food service programs for children and elderly or impaired adults enrolled in nonresidential day care facilities, children attending afterschool care programs in low-income areas, and children residing in emergency shelters. The United States Department of Agriculture (USDA) operates CACFP in partnership with State administering agencies to provide aid to child and adult care sponsoring organizations, centers, and day care homes for the provision of nutritious foods that contribute to the wellness, healthy growth, and development of young children, and the health and wellness of older adults and chronically impaired disabled persons. Funds are also made available to the States for expenses associated with CACFP administration.","Approved institutions providing nonresidential day care services may participate in CACFP. Eligible public and nonprofit private organizations may include day care centers, outside-school-hours care centers, family day care homes, and Head Start programs. Private for-profit centers may also participate if at least 25 percent of the children in care (enrolled or licensed capacity, whichever is less) are eligible for free or reduced price school meals or receive benefits under Title XX of the Social Security Act. Also eligible for participation are nonprofit centers which provide nonresidential adult day care, and private for-profit centers if the center receives compensation under Title XIX of the Social Security Act or Title XX, and at least 25 percent of the adults enrolled in the center receive benefits under Title XIX, Title XX, or a combination of both. Emergency shelters which provide shelter and meals to children experiencing homelessness and at-risk after school care programs in low-income areas are also eligible. Any eligible institution may participate in CACFP upon request with State agency approval.","State",2,"Food","http://fns.usda.gov","https://cfda.gov/index?s=program&mode=form&tab=step1&id=1e97fff15f45e2ad57e5751494b73480",2193206.3
"AL",14.241,"Housing Opportunities for Persons with AIDS","A - Formula Grants, B - Project Grants","To provide States and localities with the resources and incentives to devise long-term comprehensive strategies for meeting the supportive housing needs of low-income persons and their families living with HIV/AIDS in order to prevent homelessness and sustain housing stability for HOPWA program beneficiaries.","Eligible beneficiaries are low income (at or below 80% the area median income) persons living with HIV/AIDS and their families.","States",3,"Housing","https://www.hudexchange.info/programs/hopwa/","https://cfda.gov/index?s=program&mode=form&tab=step1&id=7804e82c0586341663b38c9b2844ad4b",5296464.62
"AL",84.196,"Education for Homeless Children and Youth","A - FORMULA GRANTS","To ensure that all homeless children and youth have equal access to the same free, appropriate public education available to other children, the Education for Homeless Children and Youth program provides assistance to States to: (1) establish or designate an Office of Coordinator for Education of Homeless Children and Youths; (2) develop and carry out a State plan for the education of homeless children; and (3) make subgrants to local educational agencies (LEAs) to support the education of those children.","To ensure that all homeless children and youth have equal access to the same free, appropriate public education available to other children, the Education for Homeless Children and Youth program provides assistance to States to: (1) establish or designate an Office of Coordinator for Education of Homeless Children and Youths; (2) develop and carry out a State plan for the education of homeless children; and (3) make subgrants to local educational agencies (LEAs) to support the education of those children.","State",1,"Education","http://www.ed.gov/programs/homeless/index.html.","https://cfda.gov/index?s=program&mode=form&tab=step1&id=f991d26b26727dda1ab886c9eb346014",1492007
"AL",93.092,"Affordable Care Act (ACA) Personal Responsibility Education Program","A - Formula Grants, B - Project Grants","The purpose of this program is to educate adolescents and young adults on both abstinence and contraception for the prevention of pregnancy and sexually transmitted infections, including HIV/AIDS. The Affordable Care Act was established and provided funding for this program through FY 2014. The program was extended through September 30, 2017 in P.L. 114-110.","PREP shall provide services to adolescents and young adults. Applicants are encouraged to serve youth populations that are the most high-risk or vulnerable for pregnancies or otherwise have special circumstances, including youth in and aging of out foster care, homeless youth, youth with HIV/AIDS, pregnant youth who are under 21 years of age, mothers who are under 21 years of age, and youth residing in areas with high birth rates for youth. Applicants must include the most recent pregnancy data for the State for youth ages 10 to 14 and youth ages 15-19, the most recent birth rates among the same age groups, and trends in those rates for the most recently preceding 5-year period for which data are available.","State",2,"Health","http://www.acf.hhs.gov/programs/fysb/content/programs/top.htm","https://cfda.gov/index?s=program&mode=form&tab=step1&id=fdb5a9fc83a494c408945fbcdfe4d636",773399
"AL",93.15,"Projects for Assistance in Transition from Homelessness (PATH)","A - FORMULA GRANTS","To provide financial assistance to States to support services for individuals who are suffering from serious mental illness or serious mental illness and substance abuse; and are homeless or at imminent risk of becoming homeless. Programs and activities include: (1) Outreach services; (2) screening and diagnostic treatment services; (3) habilitation and rehabilitation services; (4) community mental health services; (5) alcohol or drug treatment services; (6) staff training; (7) case management services; (8) supportive and supervisory services in residential settings; (9) referrals for primary health services, job training, educational services, and relevant housing services; and (10) prescribed set of housing services.","Individuals who have a serious mental illness or serious mental illness and substance abuse; and are homeless or are at imminent risk of becoming homeless.","State",1,"Health","http://www.samhsa.gov","https://cfda.gov/index?s=program&mode=form&tab=step1&id=f50c99d9c69e9f39ab4366db256d2fba",613144
"AR",10.558,"Child and Adult Care Food Program","A - FORMULA GRANTS","To assist States, through grants-in-aid and other means, to initiate and maintain nonprofit food service programs for children and elderly or impaired adults enrolled in nonresidential day care facilities, children attending afterschool care programs in low-income areas, and children residing in emergency shelters. The United States Department of Agriculture (USDA) operates CACFP in partnership with State administering agencies to provide aid to child and adult care sponsoring organizations, centers, and day care homes for the provision of nutritious foods that contribute to the wellness, healthy growth, and development of young children, and the health and wellness of older adults and chronically impaired disabled persons. Funds are also made available to the States for expenses associated with CACFP administration.","Approved institutions providing nonresidential day care services may participate in CACFP. Eligible public and nonprofit private organizations may include day care centers, outside-school-hours care centers, family day care homes, and Head Start programs. Private for-profit centers may also participate if at least 25 percent of the children in care (enrolled or licensed capacity, whichever is less) are eligible for free or reduced price school meals or receive benefits under Title XX of the Social Security Act. Also eligible for participation are nonprofit centers which provide nonresidential adult day care, and private for-profit centers if the center receives compensation under Title XIX of the Social Security Act or Title XX, and at least 25 percent of the adults enrolled in the center receive benefits under Title XIX, Title XX, or a combination of both. Emergency shelters which provide shelter and meals to children experiencing homelessness and at-risk after school care programs in low-income areas are also eligible. Any eligible institution may participate in CACFP upon request with State agency approval.","State",2,"Food","http://fns.usda.gov","https://cfda.gov/index?s=program&mode=form&tab=step1&id=1e97fff15f45e2ad57e5751494b73480",3560855
"AR",14.241,"Housing Opportunities for Persons with AIDS","A - Formula Grants, B - Project Grants","To provide States and localities with the resources and incentives to devise long-term comprehensive strategies for meeting the supportive housing needs of low-income persons and their families living with HIV/AIDS in order to prevent homelessness and sustain housing stability for HOPWA program beneficiaries.","Eligible beneficiaries are low income (at or below 80% the area median income) persons living with HIV/AIDS and their families.","States",3,"Housing","https://www.hudexchange.info/programs/hopwa/","https://cfda.gov/index?s=program&mode=form&tab=step1&id=7804e82c0586341663b38c9b2844ad4b",1310607
