"Agency","Subagency","Title","reporting_period_end","federal_account_id","Obligation","Unobligated"
"Agency for International Development","Agency for International Development (no sub-agencies)","Acquisition of Property Revolving Fund, Agency for International Development","2017-03-31",5362,0,46299.08
"Agency for International Development","Agency for International Development (no sub-agencies)","Assistance for Eastern Europe and the Baltic States, Funds Appropriated to the President","2017-03-31",5337,0,5647438.5
"Agency for International Development","Agency for International Development (no sub-agencies)","Assistance for Europe, Eurasia, and Central Asia, Funds Appropriated to the President, US Agency for International Development","2017-03-31",5329,227349432.83,1096552751.5
"Agency for International Development","Agency for International Development (no sub-agencies)","Assistance for the Independent States of the Former Soviet Union, Funds Appropriated to the President","2017-03-31",5352,72350,9859210.41
"Agency for International Development","Agency for International Development (no sub-agencies)","Assistance for the New Independent States of the Former Soviet Union:  Ukraine Export Credit Insurance Program Account","2017-03-31",5332,0,19778.82
"Agency for International Development","Agency for International Development (no sub-agencies)","Capital Investment Fund of the United States Agency for International Development, Funds Appropriated to the President","2017-03-31",5324,2122237.56,132941637.87
"Agency for International Development","Agency for International Development (no sub-agencies)","Child Survival and Health Program Fund, Agency for International Development","2017-03-31",5353,564941.7,37120266.52
"Agency for International Development","Agency for International Development (no sub-agencies)","Civilian Stabilization Initiative, Funds Appropriated to the President, Agency for International Development","2017-03-31",5328,445978.83,2434927.88
"Agency for International Development","Agency for International Development (no sub-agencies)","Development Assistance, Agency for International Development, Funds Appropriated to the President","2017-03-31",5341,1529243545.53,2807889828.55
"Agency for International Development","Agency for International Development (no sub-agencies)","Development Credit Authority, United States Agency for International Development","2017-03-31",5355,5913628.27,32801856.42
"Agency for International Development","Agency for International Development (no sub-agencies)","Development Loan Fund, Executive","2017-03-31",5357,3886121.66,155215959.15
"Agency for International Development","Agency for International Development (no sub-agencies)","Education and Human Resources Development, Development Assistance, Economic Assistance, Funds Appropriated to the President","2017-03-31",5344,0,2649022.09
"Agency for International Development","Agency for International Development (no sub-agencies)","Food and Nutrition, Development Assistance, Economic Assistance, Funds Appropriated to the President","2017-03-31",5342,0,2767500.48
"Agency for International Development","Agency for International Development (no sub-agencies)","Foreign National Employees Separation Liability Fund, Agency for International Development","2017-03-31",5370,16358577.39,2351171.5
"Agency for International Development","Agency for International Development (no sub-agencies)","Gifts and Donations, Agency for International Development","2017-03-31",5372,37826339.76,65024400.69
"Agency for International Development","Agency for International Development (no sub-agencies)","HIV/AIDS Working Capital Fund, Agency for International Development","2017-03-31",5347,314981121,749036554.53
"Agency for International Development","Agency for International Development (no sub-agencies)","Housing and Other Credit Guaranty Programs, Liquidating Account, Agency for International Development","2017-03-31",5359,5016081.57,12724100.45
"Agency for International Development","Agency for International Development (no sub-agencies)","International Disaster Assistance, Funds Appropriated to the President, US Agency for International Development","2017-03-31",5348,902224141.49,2465376618.34
"Agency for International Development","Agency for International Development (no sub-agencies)","Loan Guarantees to Israel Program, Reimbursements of Administrative Expenses, Agency for International Development","2017-03-31",5363,0,27000
"Agency for International Development","Agency for International Development (no sub-agencies)","Operating Expenses of the United States Agency for International Development, Funds Appropriated to the President","2017-03-31",5334,535845381.21,490215332.77
"Agency for International Development","Agency for International Development (no sub-agencies)","Operating Expenses of the United States Agency for International Development, Office of Inspector General, Funds Appropriated to the President","2017-03-31",5336,30758788.19,39294026.29
"Agency for International Development","Agency for International Development (no sub-agencies)","Population Planning and Health, Development Assistance, Economic Assistance, Funds Appropriated to the President","2017-03-31",5343,0,272441.82
"Agency for International Development","Agency for International Development (no sub-agencies)","Private Sector Loans Program Account, Agency for International Development","2017-03-31",5330,0,2658998.21
"Agency for International Development","Agency for International Development (no sub-agencies)","Private Sector Revolving Fund, Liquidating Account, Agency for  International Development","2017-03-31",5360,0,37575.11
"Agency for International Development","Agency for International Development (no sub-agencies)","Property Management Fund, Agency for International Development","2017-03-31",5358,0,26941433.42
"Agency for International Development","Agency for International Development (no sub-agencies)","Sahel Development Program, Funds Appropriated to the President","2017-03-31",5338,0,451458.43
"Agency for International Development","Agency for International Development (no sub-agencies)","Sub-Saharan Africa Disaster Assistance, Funds Appropriated to the President","2017-03-31",5351,0,81817.6
"Agency for International Development","Agency for International Development (no sub-agencies)","Sub-Saharan Africa, Development Assistance, Funds Appropriated to the President","2017-03-31",5339,0,12580771.21
"Agency for International Development","Agency for International Development (no sub-agencies)","Technical Assistance, United States Dollars Advanced from Foreign Governments, Agency for International Development","2017-03-31",5371,0,1390293.71
"Agency for International Development","Agency for International Development (no sub-agencies)","Transition Initiatives, Funds Appropriated to the President, US Agency for International Development","2017-03-31",5345,11645786.92,88405791.54
"Agency for International Development","Agency for International Development (no sub-agencies)","Urban and Environmental Credit Program Account, Agency for International Development","2017-03-31",5331,0,2154255.07
"Agency for International Development","Agency for International Development (no sub-agencies)","Working Capital Fund, International Assistance Program","2017-03-31",5361,5398418.68,20195724.96
"Department of Agriculture","Agricultural Marketing Service","Expenses and Refunds, Inspection and Grading of Farm Products, Agricultural Marketing Service, Agriculture","2017-03-31",3637,84226774.27,136156108.78
"Department of Agriculture","Agricultural Marketing Service","Funds for Strengthening Markets, Income, and Supply (Section 32), Agriculture","2017-03-31",3589,340864340.48,10632318711.37
"Department of Agriculture","Agricultural Marketing Service","Marketing Services, Agricultural Marketing Service, Agriculture","2017-03-31",3527,99440507.8,131398542.05
"Department of Agriculture","Agricultural Marketing Service","Payment to Expenses and Refunds, Inspection and Grading of Farm Products, Agricultural Marketing Service, Agriculture","2017-03-31",3443,2250000,0
"Department of Agriculture","Agricultural Marketing Service","Payments to States and Possessions, Agricultural Marketing Service, Agriculture","2017-03-31",3528,3037583.04,77394804.36
"Department of Agriculture","Agricultural Marketing Service","Perishable Agricultural Commodities Act Fund, Agricultural Marketing Service, Agriculture","2017-03-31",3579,5032529.32,20240121.4
"Department of Agriculture","Agricultural Marketing Service","Wool Research, Development and Promotion Trust Fund, Agricultural Marketing Service, Agriculture","2017-03-31",3642,0,2094750
"Department of Agriculture","Agricultural Research Service","Buildings and Facilities, Agricultural Research Service, Agriculture","2017-03-31",3487,2357289.29,246307346.99
"Department of Agriculture","Agricultural Research Service","Concessions Fees and Volunteer Services, Agricultural Research Service, Agriculture","2017-03-31",3601,11927.22,560994.04
"Department of Agriculture","Agricultural Research Service","Miscellaneous Contributed Funds, Agricultural Research Service, Agriculture","2017-03-31",3647,9649851.95,48842165.51
"Department of Agriculture","Agricultural Research Service","Salaries and Expenses, Agricultural Research Service, Agricullture","2017-03-31",3486,23923293.66,83241959.15
"Department of Agriculture","Animal and Plant Health Inspection Service","Agricultural Quarantine Inspection User Fee Account, Animal and Plant Health Inspection Service, Agriculture","2017-03-31",3580,100363791.67,511781012.18
"Department of Agriculture","Animal and Plant Health Inspection Service","Buildings and Facilities, Animal and Plant Health Inspection Service, Agriculture","2017-03-31",3496,150941.93,2430993.3
"Department of Agriculture","Animal and Plant Health Inspection Service","Foreign Service National Separation Liability Trust Fund, Animal and Plant Health Inspection Service, Agriculture","2017-03-31",3654,870206.84,0
"Department of Agriculture","Animal and Plant Health Inspection Service","Miscellaneous Contributed Funds, Animal and Plant Health Inspection Service, Agriculture","2017-03-31",3649,3613808.31,14204592.47
"Department of Agriculture","Animal and Plant Health Inspection Service","Salaries and Expenses, Animal and Plant Health Inspection Service","2017-03-31",3495,523483228.13,777509262.35
"Department of Agriculture","Economic Research Service","Economic Research Service, Agriculture","2017-03-31",3497,37742155.87,16916285.58
"Department of Agriculture","Executive Operations","Expenses, Common Computing Environment, Agriculture","2017-03-31",3418,0,257457.05
"Department of Agriculture","Executive Operations","Office of Budget and Program Analysis, Executive Operations, Agriculture","2017-03-31",3450,4336076.76,5501750.99
"Department of Agriculture","Executive Operations","Office of Hearings and Appeals Division, Executive Operations, Agriculture","2017-03-31",3454,6001072.86,2229697.47
"Department of Agriculture","Executive Operations","Office of the Chief Economist, Executive Operations, Agriculture","2017-03-31",3424,5303465.61,7497975.19
"Department of Agriculture","Executive Operations","Working Capital Fund, Agriculture","2017-03-31",3577,414175182.24,556708250.44
"Department of Agriculture","Farm Service Agency","Commodity Credit Corporation Fund, Agriculture","2017-03-31",3573,0,3352504.42
"Department of Agriculture","Farm Service Agency","Discrimination Claims Settlement, Farm Service Agency, Agriculture","2017-03-31",3480,0,27789687.92
"Department of Agriculture","Farm Service Agency","Grassroots Source Water Protection Program, Farm Service Agency, Agriculture","2017-03-31",3539,1240516,0
"Department of Agriculture","Farm Service Agency","Reforestation Pilot Program, Farm Service Agency, Agriculture","2017-03-31",3540,0,0
"Department of Agriculture","Farm Service Agency","Salaries and Expenses, Farm Service Agency, Agriculture","2017-03-31",3452,733673370.83,273824892.27
"Department of Agriculture","Food and Nutrition Service","Child Nutrition Programs, Food Nutrition Service, Agriculture","2017-03-31",3556,12365181387.26,8828455230.42
"Department of Agriculture","Food and Nutrition Service","Commodity Assistance Program, Food and Nutrition Service, Agriculture","2017-03-31",3552,137764973.16,66099657.15
"Department of Agriculture","Food and Nutrition Service","Food Stamp Program, Food and Nutrition Service, Agriculture","2017-03-31",3551,35618832889.83,33055616701.7
"Department of Agriculture","Food and Nutrition Service","Nutrition Programs Administration, Food and Nutrition Service, Agriculture","2017-03-31",3553,66030642.73,28340736.87
"Department of Agriculture","Food and Nutrition Service","Special Supplemental Nutrition Program for Women, Infants and Children (WIC), Food and Nutrition Service","2017-03-31",3555,3828024073.19,1438937154.82
"Department of Agriculture","Food and Nutrition Service","Supplemental Nutrition Assistance Program - Recovery Act, Food and Nutrition Service, Agriculture","2017-03-31",3558,0,758673425.45
"Department of Agriculture","Food Safety and Inspection Service","Expenses and Refunds, Inspection of Farm Products, Food Safety and Inspection Service, Agriculture","2017-03-31",3643,5756450.8,20654988
"Department of Agriculture","Food Safety and Inspection Service","Food Safety and Inspection Service, Agriculture","2017-03-31",3560,642094741.71,266862358.46
"Department of Agriculture","Foreign Agricultural Service","Foreign Service National Separation Liability Trust Fund, Foreign Agricultural Service, Agriculture","2017-03-31",3653,15010669.55,0
