"recipient","agency","subagency","obligation"
"09CLEAN CO LTD","Department of Defense","Department of the Army",1351511.58
"1 SOURCE CONSULTING INC","Department of the Treasury","Alcohol and Tobacco Tax and Trade Bureau",10275882.37
"1 SOURCE CONSULTING INC","Department of Transportation","Immediate Office of the Secretary of Transportation",2220883.12
"1 SOURCE CONSULTING INC","Federal Communications Commission","Federal Communications Commission",1551316.98
"1 SOURCE SOLUTIONS LLC","Department of Defense","Defense Logistics Agency",1064586.1
"10 TANKER AIR CARRIER LLC","Department of Agriculture","Forest Service",20303546.84
"100 EDELLA ROAD OPERATIONS LLC","Department of Veterans Affairs","Department of Veterans Affairs",14232050.41
"101 MOBILITY LLC","Department of Veterans Affairs","Department of Veterans Affairs",5921827.14
"10401 FERNWOOD LLC","Department of Health and Human Services","National Institutes of Health",1453404.35
"1058913 ONTARIO INC","Department of Justice","Federal Prison Industries / Unicor",1004858.2
"10X GENOMICS INC","Department of Health and Human Services","National Institutes of Health",2436223.6
"123 SECURITY PRODUCTS","Department of State","Department of State",18890435.58
"1820 SHORE DRIVE OPERATIONS LLC","Department of Veterans Affairs","Department of Veterans Affairs",1062630
"1872 FORCE PROTECTION LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1355532.43
"1901 GROUP LLC","Department of Agriculture","Office of the Chief Information Officer",5522756.18
"1901 GROUP LLC","Department of Justice","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",9775239.96
"1901 GROUP LLC","Small Business Administration","Small Business Administration",4172233.69
"1980 SUNSET POINT ROAD LLC","Department of Veterans Affairs","Department of Veterans Affairs",3412761.99
"1PROSPECT TECHNOLOGIES LLC","Department of Defense","Department of the Army",24571082.82
"1ST AMERICAN MEDICAL DISTRIBUTORS INC","Department of Veterans Affairs","Department of Veterans Affairs",17765517.4
"1ST COAST CARGO INC","Department of Defense","Department of the Navy",16608055.99
"1VISION LLC","Department of Veterans Affairs","Department of Veterans Affairs",61175594.12
"2 TWELVE SOLUTIONS LLC","Department of Defense","Department of the Navy",2068970.79
"2 TWELVE SOLUTIONS LLC","General Services Administration","Federal Acquisition Service",1901963.52
"20 WEST LLC","Department of the Interior","Bureau of Land Management",2309716.5
"2020 COMPANY LIMITED LIABILITY COMPANY","Department of Health and Human Services","Centers for Medicare and Medicaid Services",100472051.47
"2020 COMPANY LLC","Department of Commerce","National Oceanic and Atmospheric Administration",24300470.6
"2020 COMPANY LLC","Department of Commerce","U.S. Patent and Trademark Office",17322258.37
"2020 COMPANY LLC","Department of Education","Department of Education",80873555.77
"2020 COMPANY LLC","Department of Health and Human Services","Centers for Disease Control and Prevention",1834478.25
"2025 E STREET OFFICE LEASEHOLD CONDOMINIUM UNIT OWNERS ASSOCIATION INC","General Services Administration","Public Buildings Service",2395200
"2101 LLC","Department of Defense","Department of the Air Force",7359059.2
"22ND CENTURY TEAM LLC","Department of Defense","Department of the Army",2678585.28
"22ND CENTURY TEAM LLC","Department of Health and Human Services","National Institutes of Health",13246417.49
"22ND CENTURY TEAM LLC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",1073015.73
"22ND CENTURY TEAM LLC","Department of Housing and Urban Development","Department of Housing and Urban Development",4023579.56
"22ND CENTURY TECHNOLOGIES INC","Department of Agriculture","Farm Service Agency",5823258.85
"22ND CENTURY TECHNOLOGIES INC","Department of Commerce","U.S. Patent and Trademark Office",5824779.93
"22ND CENTURY TECHNOLOGIES INC","Department of Defense","Defense Health Agency",1118710.8
"22ND CENTURY TECHNOLOGIES INC","Department of Defense","Defense Information Systems Agency",1531875.92
"22ND CENTURY TECHNOLOGIES INC","Department of Defense","Department of the Air Force",10061891.26
"22ND CENTURY TECHNOLOGIES INC","Department of Defense","Department of the Navy",11326221.8
"22ND CENTURY TECHNOLOGIES INC","Department of Energy","Department of Energy",7532215.21
"22ND CENTURY TECHNOLOGIES INC","Department of Justice","Federal Bureau of Investigation",7021849.81
"22ND CENTURY TECHNOLOGIES INC","Department of Labor","Occupational Safety and Health Administration",2533832.8
"247 ENTERPRISES LLC","Department of Defense","Department of the Air Force",1111765.47
"24X7SYSTEMS INC","Department of Homeland Security","U.S. Customs and Border Protection",3403152
"2D3 INC","Department of Defense","Department of the Navy",6930673880.7
"2H&V CONSTRUCTION SERVICES LLC","Department of Veterans Affairs","Department of Veterans Affairs",2194708.62
"2IS INC","Department of Defense","Defense Logistics Agency",2276203.6
"2M RESEARCH SERVICES LLC","Department of Agriculture","Food and Nutrition Service",1666620.95
"2M RESEARCH SERVICES LLC","Department of Health and Human Services","Centers for Disease Control and Prevention",1076801.56
"2M RESEARCH SERVICES LLC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",6038203.15
"2M RESEARCH SERVICES LLC","National Science Foundation","National Science Foundation",4257157.3
"2NDWAVE LLC","Department of Housing and Urban Development","Department of Housing and Urban Development",2112913.83
"3 WIRE GROUP INC","Department of Defense","Defense Logistics Agency",16010781.1
"360 IT INTEGRATED SOLUTIONS","Department of Homeland Security","U.S. Citizenship and Immigration Services",12455211.68
"360 IT INTEGRATED SOLUTIONS","Department of Homeland Security","U.S. Customs and Border Protection",6677983.95
"360 IT INTEGRATED SOLUTIONS","Department of Homeland Security","U.S. Immigration and Customs Enforcement",8448405.26
"360 NETWORKS USA INC","Department of Health and Human Services","National Institutes of Health",5354942.13
"360 PATRIOT ENTERPRISES","Department of Defense","Department of the Army",18057830.75
"360 PATRIOT ENTERPRISES","Department of Defense","Washington Headquarters Services",2170102.56
"360 TENTS LLC","Department of Defense","Department of the Army",1256774.46
"3B DENTAL LABORATORY L L C","Department of Veterans Affairs","Department of Veterans Affairs",1867320
"3BS FORESTRY INCORPORATED","Department of Agriculture","Forest Service",1728075.24
"3D ENVIROLOGICS LLC","Department of Health and Human Services","National Institutes of Health",14130001.15
"3D RESEARCH CORPORATION","Department of Defense","Department of the Army",20525288.51
"3D SYSTEMS INC","Department of Defense","Department of the Army",1410809.75
"3DI TECHNOLOGIES LLC","Department of Defense","Department of the Army",642763871.56
"3DSIM LLC","Department of Defense","Department of the Navy",1024980
"3E CONSULTANTS INC","Department of Defense","Department of the Navy",2619313.8
"3E TECHNOLOGIES INTERNATIONAL INC","Department of Defense","Department of the Air Force",9062840.03
"3E TECHNOLOGIES INTERNATIONAL INC","Department of Defense","Department of the Army",9293156.43
"3E TECHNOLOGIES INTERNATIONAL INC","Department of Defense","Department of the Navy",79254723.85
"3H TECHNOLOGY FEDERAL CORP","Department of Defense","Department of the Navy",24653466.44
"3LINKS TECHNOLOGIES INC","Nuclear Regulatory Commission","Nuclear Regulatory Commission",3997348.55
"3M COGENT INC","Department of Defense","Department of the Army",32884857.84
"3M COGENT INC","Department of Defense","Department of the Navy",8307624.84
"3M COMPANY","Department of Defense","Defense Health Agency",6649857.78
"3M COMPANY","Department of Defense","Defense Logistics Agency",19600956.36
"3M COMPANY","Department of Health and Human Services","Centers for Medicare and Medicaid Services",2259257
"3MC MOBILE & MECHANICAL REPAIR LLC","Department of Commerce","National Oceanic and Atmospheric Administration",1484195.26
"3PSC LLC","Department of Defense","Department of the Navy",167460303.43
"3T FEDERAL SOLUTIONS LLC","Department of Defense","Defense Logistics Agency",2491840.5
"3T FEDERAL SOLUTIONS LLC","Department of Veterans Affairs","Department of Veterans Affairs",6760763.63
"3T INTERNATIONAL INC","General Services Administration","Public Buildings Service",11408456.82
"3T-INNOVATIONS LLC","Department of Defense","Department of the Air Force",1063440.76
"3VESTA LLC","Department of Defense","Department of the Army",6784593.99
"4 H CONSTRUCTION CORPORATION","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",7870100
"4 STAR TECHNOLOGIES INC","Department of Defense","Defense Logistics Agency",1181600.96
"4 STAR TECHNOLOGIES INC","Department of Defense","Department of the Navy",4981180.22
"4 STAR TECHNOLOGIES INC","Department of State","Department of State",1454788.26
"4 STAR TECHNOLOGIES INC","Department of the Interior","Bureau of Reclamation",1228567.63
"4 STAR TECHNOLOGIES INC","Department of Veterans Affairs","Department of Veterans Affairs",1402377.4
"4 STAR TECHNOLOGIES INC","Securities and Exchange Commission","Securities and Exchange Commission",3764763.87
"4-WEB INC","Department of Defense","Defense Health Agency",2952805
"4D TECH SOLUTIONS INC","Department of Defense","Department of the Army",1157762.34
"4K GLOBAL-ACC JV LLC","Department of Labor","Office of Job Corps",59714676
"4S - SILVERSWORD SOFTWARE AND SERVICES LLC","Department of Defense","Department of Defense",1898712.84
"4SURECOM INC","Department of Homeland Security","Federal Emergency Management Agency",1850547.39
"4TELL SOLUTIONS LLC","Department of the Interior","National Park Service",1521769.05
"5 STONES INTELLIGENCE INC","Department of Justice","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",5106292.1
"5 STONES INTELLIGENCE INC","Department of Justice","Offices, Boards and Divisions",6354537.12
"511 INC","Department of Defense","Department of the Army",9512863.68
"540CO LLC","Department of Defense","Department of Defense",1507559.6
"5520 WISCONSIN LLC","Department of Health and Human Services","National Institutes of Health",11866419.85
"5N PLUS SEMICONDUCTORS LLC","Department of Defense","Defense Logistics Agency",1160206.84
"6K SYSTEMS INC","Department of Justice","Federal Bureau of Investigation",7657505.72
"77 CONSTRUCTION USA CORP","Department of Defense","Department of the Navy",6483248
"8-KOI - LOYAL SOURCE LLC","Department of Defense","Department of the Navy",1630516.6
"8-KOI INC","Department of Defense","Department of the Navy",9518585
"908 DEVICES INC","Department of Defense","Defense Threat Reduction Agency",1476609
"911 SAFETY EQUIPMENT LLC","Department of Defense","Department of the Air Force",1912654.41
"9LINE LLC","Department of Defense","U.S. Special Operations Command",6866585.04
"A & A COMPANY INC","Department of Defense","Department of the Navy",2174561.94
"A & A ROOFING CO INC","Department of the Interior","Bureau of Land Management",1036500
"A & S SKILL MACHINIST INC","Department of Defense","Defense Logistics Agency",1568628.09
"A & T SYSTEMS INC","Department of Defense","Department of the Army",6405785.34
"A & T SYSTEMS INC","Department of Veterans Affairs","Department of Veterans Affairs",1949800.28
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES INC","Department of Defense","Department of the Army",1997286.58
"A B S G CONSULTING INC","Department of Homeland Security","U.S. Coast Guard",5115280.64
"A BRIGHT IDEA LLC","Department of Justice","Drug Enforcement Administration",5509671.82
"A C C CONSULTANTS INCORPORATED","Department of Defense","Department of the Army",1439759.31
"A E PETSCHE COMPANY INC","Department of Defense","Defense Logistics Agency",12140607.04
"A E PETSCHE COMPANY INC","Department of Homeland Security","U.S. Coast Guard",1364436.89
"A F TECHNOLOGIES INC","Department of Defense","Defense Logistics Agency",1472326.91
"A G GASTON CONSTRUCTION COMPANY INC","Department of Defense","Defense Logistics Agency",3952457
"A G GASTON CONSTRUCTION COMPANY INC","Department of Defense","Department of the Army",1535464.4
"A GOVERNMENT SOLUTIONS LLC","Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response",4923540.29
"A HAROLD AND ASSOCIATES LLC","Department of Defense","Department of the Navy",19793942.05
"A J ASSOCIATES MANUFACTURING & ENGINEERING CO INC","Department of Defense","Defense Logistics Agency",2097848.38
"A M WELLES INC","Department of Transportation","Federal Highway Administration",3511881.5
"A P VENTURES LLC","General Services Administration","Office of Government-wide Policy",1735276.45
"A PLUS INDUSTRIES INC","Department of Defense","Department of the Air Force",3288308.5
"A PLUS INDUSTRIES INC","Department of Defense","Department of the Army",1072885
"A PRENTICE RAY AND ASSOCIATES LLC","Department of Commerce","National Technical Information Service",1325500
"A PRENTICE RAY AND ASSOCIATES LLC","Department of State","Department of State",6895416.81
"A R ACOSTA LTD","Department of Defense","Department of the Air Force",1234953.71
"A REDDIX & ASSOCIATES INC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",5432401.79
"A ROCK CONSTRUCTION CO INC","Department of Defense","Department of the Army",2460077.66
"A ROCK CONSTRUCTION CO INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1127978.09
"A S R C AEROSPACE CORP","Department of Labor","Office of Workers Compensation Program",11021810.51
"A SAFE HAVEN LLC","Department of Veterans Affairs","Department of Veterans Affairs",1832812.3
"A T & T CORP","Department of Health and Human Services","Office of Intergovernmental and External Affairs",16561272.11
"A T & T CORP","Department of Homeland Security","U.S. Customs and Border Protection",4165216.47
"A T & T CORP","Department of Justice","Federal Prison System / Bureau of Prisons",1688450.02
"A T & T CORP","Department of Justice","Offices, Boards and Divisions",2309206.95
"A T & T CORP","Department of State","Department of State",50753395.3
"A T & T CORP","General Services Administration","Federal Acquisition Service",1798991.79
"A T AND T COMMUNICATION SERVICES INTERNATIONAL INCORPORATED","Department of Homeland Security","Office of the Chief Procurement Officer",12633312.9
"A T AND T CORPORATION 4710","Agency for International Development","Agency for International Development",13017213.17
"A T AND T CORPORATION 4710","Department of Defense","Defense Health Agency",3500232.99
"A T AND T CORPORATION 4710","Department of Defense","Defense Information Systems Agency",41447442.77
"A T AND T CORPORATION 4710","Department of Defense","Department of Defense",45470636
"A T AND T CORPORATION 4710","Department of Defense","Department of the Navy",86783835
"A W DEVELOPMENTS","Department of Defense","Defense Logistics Agency",1115564.82
"A WEST ENTERPRISE LLC","Department of Defense","Department of the Army",14949791
"A WEST ENTERPRISE LLC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",2147060
"A WILEY & ASSOCIATES","Department of Defense","Defense Logistics Agency",1043808.63
"A-B COMPUTER SOLUTIONS INC","Department of Defense","Department of the Army",1368127.44
"A-DEC INC","Department of Defense","Defense Logistics Agency",7671819.24
"A-DEC INC","Department of Defense","Department of the Navy",1295808.09
"A-DEC INC","Department of Health and Human Services","Indian Health Service",1409254.49
"A-DEC INC","Department of Veterans Affairs","Department of Veterans Affairs",1994909.39
"A-G ASSOCIATES INC","Department of Health and Human Services","Substance Abuse and Mental Health Services Administration",3781797
"A-P-T RESEARCH INC","Department of Defense","Department of the Navy",1246081.09
"A-P-T RESEARCH INC","Department of Defense","Missile Defense Agency",6807854.33
"A-P-T RESEARCH INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",8225013.22
"A-T SOLUTIONS INC","Department of Defense","Defense Threat Reduction Agency",11374652.96
"A-T SOLUTIONS INC","Department of Defense","Department of the Army",221469991.35
"A-T SOLUTIONS INC","Department of Defense","Department of the Navy",97159931.92
"A-T SOLUTIONS INC","Department of Defense","U.S. Special Operations Command",48160622.55
"A-T SOLUTIONS INC","Department of Homeland Security","National Protection and Programs Directorate",3870615.35
"A-T SOLUTIONS INC","Department of Justice","Department of Justice",2389605.44
"A-TEAM SOLUTIONS LLC","Department of Defense","Department of the Army",1188459.07
"A-TEAM SOLUTIONS LLC","Department of Veterans Affairs","Department of Veterans Affairs",18875290.59
"A-TECH CORPORATION","Department of Defense","Department of the Air Force",13422837.13
"A-TECH SYSTEMS INC","Department of Defense","Department of the Army",2334414.44
"A-TEK INC","Department of Health and Human Services","National Institutes of Health",6521397.55
"A-VET ROOFING & CONSTRUCTION LLC","Department of Defense","Department of the Army",1159908.12
"A-VET ROOFING & CONSTRUCTION LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1785651.82
"A-VETMGC A JOINT VENTURE LLC","Department of Defense","Department of the Air Force",1771784.82
"A-VETMGC II A JOINT VENTURE LLC","Department of Defense","Department of the Air Force",11828751.66
"A-Z SOLUTIONS INC","Department of Veterans Affairs","Department of Veterans Affairs",1696087.83
"A-ZONE ENVIRONMENTAL SERVICES LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",2383335.92
"A&A HARRIS ENTERPRISES","Department of Homeland Security","U.S. Customs and Border Protection",1708412.3
"A&D GC INC","Department of Defense","Department of the Navy",2047433.91
"A&E ARCHITECTS PC","Department of Health and Human Services","National Institutes of Health",2593271.68
"A2M CONSULTING","Department of Defense","Department of the Air Force",3015062.73
"A2Z INC","Department of Defense","Department of the Navy",3154603.17
"A2Z SUPPLY CORP","Department of Justice","Federal Prison System / Bureau of Prisons",1535426.25
"A2Z SUPPLY CORP","Department of Veterans Affairs","Department of Veterans Affairs",5912760.1
"A3 CONSULTING LLC","Office of Personnel Management","Office of Personnel Management",1119940
"A3 TECHNOLOGY INC","Department of Transportation","Federal Aviation Administration",22881232.96
"AA DENTAL STAFFING INC","Department of Defense","Department of the Navy",1261633.55
"AA TEMPS INCORPORATED","Department of the Interior","Office of the Solicitor",1384131.08
"AAA COMPLETE BUILDING SERVICES INC","Department of Health and Human Services","National Institutes of Health",2913156.08
"AAA COMPLETE BUILDING SERVICES INC","Department of the Treasury","Internal Revenue Service",19035386.5
"AAA COMPLETE BUILDING SERVICES INCORPORATED","Department of the Treasury","Office of the Comptroller of the Currency",1082950.33
"AAA GENERAL CONTRACTORS LLC","Department of Veterans Affairs","Department of Veterans Affairs",1740191
"AABS JV LLC","Environmental Protection Agency","Environmental Protection Agency",2170609.75
"AAC INC","Consumer Financial Protection Bureau","Consumer Financial Protection Bureau",3274418.26
"AAC INC","Department of Defense","Department of the Air Force",3015967.66
"AAC INC","Department of Health and Human Services","National Institutes of Health",3849985.01
"AAC INC","Equal Employment Opportunity Commission","Equal Employment Opportunity Commission",1565920.64
"AAC INC","Federal Communications Commission","Federal Communications Commission",15193749.46
"AAECON GENERAL CONTRACTING LLC","Department of Defense","Department of the Army",1258379.42
"AAH ACQUISITION LLC","Department of Defense","Defense Logistics Agency",2014508.56
"AAI CORPORATION","Department of Defense","Defense Logistics Agency",71995352.08
"AAI CORPORATION","Department of Defense","Department of Defense",1482796.9
"AAI CORPORATION","Department of Defense","Department of the Air Force",223243747.53
"AAI CORPORATION","Department of Defense","Department of the Army",463399573.08
"AAI CORPORATION","Department of Defense","Department of the Navy",801747394.64
"AAI CORPORATION","Department of Defense","U.S. Special Operations Command",48287599.69
"AAMCORE INC","Department of Defense","Department of the Navy",1041758.04
"AAR AIRCRAFT SERVICES INC","Department of Defense","Defense Logistics Agency",89951641.82
"AAR AIRCRAFT SERVICES INC","Department of Energy","Department of Energy",3546667.15
"AAR AIRLIFT GROUP INC","Department of Defense","Department of the Army",96915590.49
"AAR AIRLIFT GROUP INC","Department of Defense","Department of the Navy",38890924.68
"AAR ALLEN SERVICES INC","Department of Defense","Department of the Air Force",44019885.57
"AAR JV","National Aeronautics and Space Administration","National Aeronautics and Space Administration",25265562.85
"AARCHER INC","Department of the Interior","Bureau of Land Management",1047933.21
"AARDVARK","Department of Defense","Department of the Air Force",2191645.36
"AARDVARK","Department of Homeland Security","U.S. Customs and Border Protection",6645984.77
"AARDVARK","Department of Homeland Security","U.S. Immigration and Customs Enforcement",2713396.72
"AARDVARK","Department of Justice","U.S. Marshals Service",1557486.88
"AARNO LABS LLC","Department of Defense","Defense Advanced Research Projects Agency",1136321.55
"AARON KATHERINE FOX","Department of the Treasury","Departmental Offices",2465995.13
"AASA INC","Department of Commerce","U.S. Census Bureau",1000000
"AASKI TECHNOLOGY INC","Department of Defense","Department of the Army",138290415.46
"AASKI TECHNOLOGY INC","Department of Homeland Security","Transportation Security Administration",7172610.63
"AATD LLC","Department of Veterans Affairs","Department of Veterans Affairs",3734190.93
"AATD LLC","Office of Personnel Management","Office of Personnel Management",1603147.6
"AB CEMETERY MANAGEMENT INC","Department of Veterans Affairs","Department of Veterans Affairs",2934686.22
"AB MARTIN SERVICES INC","Department of Veterans Affairs","Department of Veterans Affairs",2686709.11
