date,Category,Totals
2018-09-24,All Categories,12854
2018-09-25,All Categories,11963
2018-09-26,All Categories,28341
2018-09-27,All Categories,14106
2018-09-28,All Categories,9906
2018-10-01,All Categories,68552
2018-10-02,All Categories,7357
2018-10-03,All Categories,32704
2018-10-04,All Categories,9174
2018-10-05,All Categories,12525
2018-10-10,All Categories,29035
2018-10-11,All Categories,13174
2018-10-12,All Categories,8551
2018-10-15,All Categories,16863
2018-10-16,All Categories,10156
2018-10-17,All Categories,26512
2018-10-18,All Categories,10281
