"name","sub","size"
"1901 GROUP LLC","Access Board",454501.2
"FEITH SYSTEMS AND SOFTWARE INC","Access Board",146742
"MANCOM INC","Access Board",114700
"FEDERAL PRISON INDUSTRIES INC","Access Board",87146.3
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK THE","Access Board",85638
"3LINKS TECHNOLOGIES INC","Access Board",78236.54
"BNF TECHNOLOGIES INC","Access Board",64235.6
"DEVELOPMENT INFOSTRUCTURE","Access Board",54685.74
"THUNDERCAT TECHNOLOGY LLC","Access Board",47658.88
"UNIVERSITY OF ILLINOIS","Access Board",44863.92
"HIRE ONE PERSONNEL SERVICES OF WASHINGTON DC LLC","Administrative Conference of the U.S.",107320
"AMPLIA GROUP LLC","Administrative Conference of the U.S.",63000
"AGILEANA LC","Administrative Conference of the U.S.",46500
"PREMIERE PAINTING INC","Administrative Conference of the U.S.",41248
"DATAPRISE INC","Administrative Conference of the U.S.",30000
"ROCHA & COMPANY PC","Administrative Conference of the U.S.",22000
"FEDRESULTS INC","Administrative Conference of the U.S.",13731
"RELX INC","Administrative Conference of the U.S.",8892
"ONLINE VIDEO SERVICE INC","Administrative Conference of the U.S.",5800
"GOVPREDICT INC","Administrative Conference of the U.S.",4200
"ARTISAN CONSTRUCTION ENTERPRISES INC","Administrative Office of the U.S. Courts",613135
"EASTERN CONSTRUCTION & ELECTRIC INC","Administrative Office of the U.S. Courts",589413.51
"ARNOLD ELECTRIC INC","Administrative Office of the U.S. Courts",544469.29
"PATTON CONSTRUCTION INC","Administrative Office of the U.S. Courts",540896.42
"J E NOVACK CONSTRUCTION CO","Administrative Office of the U.S. Courts",537821
"CFM PROJECT CONSULTING GROUP INC","Administrative Office of the U.S. Courts",497380.01
"NOACON INC","Administrative Office of the U.S. Courts",465019.57
"NEW AGE PROTECTION INC","Administrative Office of the U.S. Courts",457911.39
"KEN TILLAGE CONSTRUCTION COMPANY LLC","Administrative Office of the U.S. Courts",438233.34
"PACIFIC SOURCE ELECTRIC LLC","Administrative Office of the U.S. Courts",416622.63
"MICROPACT INC","Administrative Review Board",374951.1
"ADAMS AND ASSOCIATES INC","Administrative Review Board",40000
"JURIS PUBLISHING INC","Administrative Review Board",22885
"LRP PUBLICATIONS INC","Administrative Review Board",7950
"RELX INC","Administrative Review Board",6933
"WEST PUBLISHING CORPORATION","Administrative Review Board",5131.99
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Administrative Review Board",3559.28
